ID	NOMBRE	PLANTAS	UNIDADES_FUNCIONALES	*Piscina interna	*Piscina externa	*Piscina de nado continuo	*Snack bar	*Gimnasio	*Sauna	*Playroom	*Cyber	*Microcine	*Parrilla/quincho	*Cancha de tenis	*Cancha futbol	*Jaula de golf	*Sistema de seguridad	*Sistema de incendios	*Grupo electrogeno	*Control de accesos	*Servicio de playa	*Living	*Wi-Fi	*Business Center	*Lavadero comun	*Bauleras	*Portero visor	*Calefaccion de agua solar	*Generadores eolicos	*Club House	*Bicisenda	*Guarderia de bicicletas	PISO	METROS_CUBIERTOS	METROS_DESCUBIERTOS	METROS _COMUN	COCHERA	METROS_TOTALES	VALOR
20	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	3	95.4	22.5	68.03	12.5	198.43	346.081
21	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	3	71.2	10.7	47.26	12.5	141.66	258585
22	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	3	95.4	22.5	68.03	12.5	198.43	354522
23	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	3	53	7.2	34.74	10.5	105.44	203095
24	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	3	49	9.4	33.7	10.5	102.6	171324
25	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	4	95.4	22.5	68.03	12.5	198.43	362963
26	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	5	49	9.4	33.7	10.5	102.6	179482
27	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	8	53	7.2	34.74	12.5	107.44	227273
28	Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	8	95.4	22.5	68.03	12.5	198.43	396727
29	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	19	84.36	26.93	0	0	111.29	390000
30	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	20	84.36	26.93	0	0	111.29	400000
31	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	21	84.36	26.93	0	0	111.29	408000
32	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	22	84.36	26.93	0	0	111.29	416000
33	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	23	77	15	0	0	98.08	383000
34	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	22	77	15	0	0	98.08	378000
35	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	23	82.7	10.88	0	0	93.58	411000
36	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	23	77.77	15.31	0	0	93.08	383000
37	Miami Boulevard	23	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	SI	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	23	82.7	10.88	0	0	93.58	411000
38	Miami Boulevard	24	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	N	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	11	84.36	26.93	0	0	111.29	425000
39	Miami Boulevard	24	176	SI	SI	N	N	SI	SI	SI	SI	SI	N	SI	SI	SI	N	N	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	22	84.36	26.93	0	0	111.29	437000
40	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	1	74.53	12.86	6.42	12.5	108.81	292463
41	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	2	74.53	12.86	6.42	12.5	108.81	296663
42	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	3	74.53	12.86	6.42	12.5	108.81	301013
43	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	4	74.53	12.86	6.42	12.5	108.81	305232
44	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	5	74.53	12.86	6.42	12.5	108.81	310232
45	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	6	74.53	12.86	6.42	12.5	108.81	315232
46	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	7	74.53	12.86	6.42	12.5	108.81	322732
47	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	8	74.53	12.86	6.42	12.5	108.81	331732
48	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	1	55.87	4.68	4.82	10.125	77.75	201230
49	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	2	55.87	4.68	4.82	10.125	77.15	203230
50	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	3	55.87	4.68	4.82	10.125	76.55	206230
51	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	4	55.87	4.68	4.82	10.125	75.95	209230
52	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	5	55.87	4.68	4.82	10.125	75.35	213230
53	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	6	55.87	4.68	4.82	10.125	74.75	217230
54	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	7	55.87	4.68	4.82	10.125	74.15	222230
55	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	8	55.87	4.68	4.82	10.125	73.55	228230
56	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	9	55.87	4.68	4.82	10.125	72.95	235230
57	Diamante Brava	10	80	SI	SI	N	N	SI	SI	SI	NO	SI	SI	NO	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	N	N	N	N	SI	10	55.87	4.68	4.82	10.125	72.35	243230
58	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	1	103.75	28	20.68	0	156.03	308000
59	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	2	103.75	28	20.68	0	156.03	319000
60	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	3	103.75	28	20.68	0	156.03	326000
61	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	4	103.75	28	20.68	0	156.03	336000
62	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	5	103.75	28	20.68	0	156.03	352000
63	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	6	103.75	28	20.68	0	156.03	362000
64	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	9	103.75	28	20.68	0	156.03	380000
65	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	1	64.2	17	12.41	0	93.61	210000
66	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	2	64.2	17	12.41	0	93.61	224000
67	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	7	64.2	17	12.41	0	93.61	263000
68	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	8	65.2	18	13.41	0	94.61	283000
69	Be Punta	10	70	SI	SI	N	N	SI	SI	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	9	66.2	19	14.41	0	95.61	352000
	#Los encabezados de columna de amenities deben comenzar con Asterisco “*”																																						
