ID	TIPO	NOMBRE	PLANTAS	UNIDADES_FUNCIONALES	*Piscina interna	*Piscina externa	*Piscina de nado continuo	*Snack bar	*Gimnasio	*Sauna	*Playroom	*Cyber	*Microcine	*Parrilla/quincho	*Cancha de tenis	*Cancha futbol	*Jaula de golf	*Sistema de seguridad	*Sistema de incendios	*Grupo electrogeno	*Control de accesos	*Servicio de playa	*Living	*Wi-Fi	*Business Center	*Lavadero comun	*Bauleras	*Portero visor	*Calefaccion de agua solar	*Generadores solares	*Generadores eolicos	*Club House	*Bicisenda	*Helipuerto	*Guarderia de bicicletas	PISO	METROS_CUBIERTOS	METROS_DESCUBIERTOS	METROS_COMUN	COCHERA	METROS_TOTALES	VALOR
59	DEPARTAMENTO	Be Punta																																		2	103.75	28	20.68		156.03	319000
60	DEPARTAMENTO	Be Punta																																		3	103.75	28	20.68		156.03	326000
61	DEPARTAMENTO	Be Punta																																		4	103.75	28	20.68		156.03	336000
62	DEPARTAMENTO	Be Punta																																		5	103.75	28	20.68		156.03	352000
63	DEPARTAMENTO	Be Punta																																		6	103.75	28	20.68		156.03	362000
64	DEPARTAMENTO	Be Punta																																		9	103.75	28	20.68		156.03	380000
65	DEPARTAMENTO	Be Punta																																		1	64.2	17	12.41		93.61	210000
66	DEPARTAMENTO	Be Punta																																		2	64.2	17	12.41		93.61	224000
67	DEPARTAMENTO	Be Punta																																		7	64.2	17	12.41		93.61	263000
68	DEPARTAMENTO	Be Punta																																		8	65.2	18	13.41		94.61	283000
69	DEPARTAMENTO	Be Punta																																		9	66.2	19	14.41		95.61	352000
70	CARACTERISTICAS	Fly Tower	19	110	SI	SI	N	N	SI	SI	SI	SI	SI	SI	NO	NO	N	SI	N	N	N	N	N	SI	SI	SI	N	N	N	N	N	N	N	N	N							
180	DEPARTAMENTO	Fly Tower																																		1	77	13	19.21	12.5	121.71	240900
71	DEPARTAMENTO	Fly Tower																																		2	77	13	19.21	12.5	121.71	244514
72	DEPARTAMENTO	Fly Tower																																		3	77	13	19.21	12.5	121.71	248127
73	DEPARTAMENTO	Fly Tower																																		4	77	13	19.21	12.5	121.71	151741
74	DEPARTAMENTO	Fly Tower																																		5	77	13	19.21	12.5	121.71	255354
75	DEPARTAMENTO	Fly Tower																																		6	77	13	19.21	12.5	121.71	258968
76	DEPARTAMENTO	Fly Tower																																		7	77	13	19.21	12.5	121.71	262581
77	DEPARTAMENTO	Fly Tower																																		8	77	13	19.21	12.5	121.71	266195
78	DEPARTAMENTO	Fly Tower																																		9	77	13	19.21	12.5	121.71	269808
79	DEPARTAMENTO	Fly Tower																																		10	77	13	19.21	12.5	121.71	273422
80	DEPARTAMENTO	Fly Tower																																		11	77	13	19.21	12.5	121.71	277035
81	DEPARTAMENTO	Fly Tower																																		12	77	13	19.21	12.5	121.71	280649
82	DEPARTAMENTO	Fly Tower																																		13	77	13	19.21	12.5	121.71	284262
83	DEPARTAMENTO	Fly Tower																																		14	77	13	19.21	12.5	121.71	287876
84	DEPARTAMENTO	Fly Tower																																		16	77	13	19.21	12.5	121.71	410000
85	DEPARTAMENTO	Fly Tower																																		1	64	6	14.8	10.5	95.3	181500
86	DEPARTAMENTO	Fly Tower																																		2	64	6	14.8	10.5	95.3	184223
87	DEPARTAMENTO	Fly Tower																																		3	64	6	14.8	10.5	95.3	186945
88	DEPARTAMENTO	Fly Tower																																		4	64	6	14.8	10.5	95.3	189668
89	DEPARTAMENTO	Fly Tower																																		5	64	6	14.8	10.5	95.3	192390
90	DEPARTAMENTO	Fly Tower																																		6	64	6	14.8	10.5	95.3	195113
91	DEPARTAMENTO	Fly Tower																																		7	64	6	14.8	10.5	95.3	197835
92	DEPARTAMENTO	Fly Tower																																		8	64	6	14.8	10.5	95.3	200558
93	DEPARTAMENTO	Fly Tower																																		9	64	6	14.8	10.5	95.3	203280
94	DEPARTAMENTO	Fly Tower																																		10	64	6	14.8	10.5	95.3	206003
95	DEPARTAMENTO	Fly Tower																																		11	64	6	14.8	10.5	95.3	208725
96	DEPARTAMENTO	Fly Tower																																		12	64	6	14.8	10.5	95.3	211448
97	DEPARTAMENTO	Fly Tower																																		13	64	6	14.8	10.5	95.3	214170
98	DEPARTAMENTO	Fly Tower																																		14	64	6	14.8	10.5	95.3	216893
99	DEPARTAMENTO	Fly Tower																																		15	64	6	14.8	10.5	95.3	234400
100	DEPARTAMENTO	Fly Tower																																		16	64	6	14.8	10.5	95.3	202675
101	DEPARTAMENTO	Fly Tower																																		1	62	6	13.95	12.5	94.95	181500
102	DEPARTAMENTO	Fly Tower																																		2	62	6	13.95	12.5	94.95	184223
103	DEPARTAMENTO	Fly Tower																																		3	62	6	13.95	12.5	94.95	186945
104	DEPARTAMENTO	Fly Tower																																		4	62	6	13.95	12.5	94.95	189668
105	DEPARTAMENTO	Fly Tower																																		5	62	6	13.95	12.5	94.95	192390
106	DEPARTAMENTO	Fly Tower																																		6	62	6	13.95	12.5	94.95	195113
107	DEPARTAMENTO	Fly Tower																																		7	62	6	13.95	12.5	94.95	197835
108	DEPARTAMENTO	Fly Tower																																		8	62	6	13.95	12.5	94.95	200558
109	DEPARTAMENTO	Fly Tower																																		9	62	6	13.95	12.5	94.95	203280
110	DEPARTAMENTO	Fly Tower																																		10	62	6	13.95	12.5	94.95	206003
111	DEPARTAMENTO	Fly Tower																																		11	62	6	13.95	12.5	94.95	208725
112	DEPARTAMENTO	Fly Tower																																		12	62	6	13.95	12.5	94.95	211448
113	DEPARTAMENTO	Fly Tower																																		13	62	6	13.95	12.5	94.95	214170
114	DEPARTAMENTO	Fly Tower																																		14	62	6	13.95	12.5	94.95	216893
115	CARACTERISTICAS	Torre One (I)	24	192	SI	SI	N	N	SI	SI	SI	N	N	N	N	SI	N	N	N	SI	SI	N	SI	N	N	N	N	N	N	N	N	N	N	N	N							
181	DEPARTAMENTO	Torre One (I)																																		2	98.3	22	14.7		135	343000
116	DEPARTAMENTO	Torre One (I)																																		3	98.3	22	14.7		135	347000
117	DEPARTAMENTO	Torre One (I)																																		4	98.3	22	14.7		135	352000
118	DEPARTAMENTO	Torre One (I)																																		2	98.3	22	14.7		135	372000
119	DEPARTAMENTO	Torre One (I)																																		3	98.3	22	14.7		135	377000
120	DEPARTAMENTO	Torre One (I)																																		4	98.3	22	14.7		135	382000
121	DEPARTAMENTO	Torre One (I)																																		1	61.8	4.2	8		74	185000
122	DEPARTAMENTO	Torre One (I)																																		2	61.8	4.2	8		74	188000
123	DEPARTAMENTO	Torre One (I)																																		3	61.8	4.2	8		74	191000
124	DEPARTAMENTO	Torre One (I)																																		4	61.8	4.2	8		74	194000
125	DEPARTAMENTO	Torre One (I)																																		5	61.8	4.2	8		74	197000
126	DEPARTAMENTO	Torre One (I)																																		2	65	6.5	8.5		80	220000
127	DEPARTAMENTO	Torre One (I)																																		3	65	6.5	8.5		80	223000
128	DEPARTAMENTO	Torre One (I)																																		4	65	6.5	8.5		80	226000
129	DEPARTAMENTO	Torre One (I)																																		5	65	6.5	8.5		80	229000
130	DEPARTAMENTO	Torre One (I)																																		6	65	6.5	8.5		80	231000
131	CARACTERISTICAS	Ocean Drive 2	17	136	SI	SI	N	N	SI	SI	SI	N	SI	SI	SI	SI	SI	SI	N	N	N	N	SI	N	N	SI	N	N	N	N	N	SI	SI	N	SI							
182	DEPARTAMENTO	Ocean Drive 2																																		4	49.62		8.97		58.6	163000
132	DEPARTAMENTO	Ocean Drive 2																																		5	50.62		9.97		59.6	168000
133	DEPARTAMENTO	Ocean Drive 2																																		6	51.62		10.97		60.6	173000
134	DEPARTAMENTO	Ocean Drive 2																																		7	52.62		11.97		61.6	178000
135	DEPARTAMENTO	Ocean Drive 2																																		20	103.5	12	16		131.8	421000
136	DEPARTAMENTO	Ocean Drive 2																																		19	103.5	12	16		131.8	415000
137	DEPARTAMENTO	Ocean Drive 2																																		18	103.5	12	16		131.8	409000
138	DEPARTAMENTO	Ocean Drive 2																																		9	103.5	12	16		131.8	361000
139	DEPARTAMENTO	Ocean Drive 2																																		19	75.7	7.6	11.4		94.7	297000
140	DEPARTAMENTO	Ocean Drive 2																																		18	75.7	7.6	11.4		94.7	293000
141	DEPARTAMENTO	Ocean Drive 2																																		17	75.7	7.6	11.4		94.7	289000
142	DEPARTAMENTO	Ocean Drive 2																																		19	79.4	8.2	12		99.6	319000
143	DEPARTAMENTO	Ocean Drive 2																																		18	80.4	9.2	13		100.6	315000
144	DEPARTAMENTO	Ocean Drive 2																																		17	81.4	10.2	14		101.6	311000
145	DEPARTAMENTO	Ocean Drive 2																																		13	82.4	11.2	15		102.6	307000
146	DEPARTAMENTO	Ocean Drive 2																																		11	83.4	12.2	16		103.6	288000
147	DEPARTAMENTO	Ocean Drive 2																																		19	55.5	6.7	9		71.2	249000
148	DEPARTAMENTO	Ocean Drive 2																																		18	55.5	6.7	9		71.2	246000
149	DEPARTAMENTO	Ocean Drive 2																																		17	55.5	6.7	9		71.2	243000
150	DEPARTAMENTO	Ocean Drive 2																																		16	55.5	6.7	9		71.2	240000
151	DEPARTAMENTO	Ocean Drive 2																																		11	55.5	6.7	9		71.2	225000
152	CARACTERISTICAS	Chronos	14	136	SI	SI	N	N	SI	SI	SI	SI	SI	SI	N	N	N	SI	N	N	N	SI	SI	SI	SI	SI	SI	N	SI	SI	N	N	N	N	N							
183	DEPARTAMENTO	Chronos																																		1	73.63	24.22	10.74	12.5	107.57	278540
153	DEPARTAMENTO	Chronos																																		5	73.63	24.22	10.74	12.5	107.57	316523
154	DEPARTAMENTO	Chronos																																		7	73.63	24.22	10.74	12.5	107.57	329183
155	DEPARTAMENTO	Chronos																																		11	73.63	24.22	10.74	12.5	107.57	354505
156	DEPARTAMENTO	Chronos																																		2	45.7	10.4	6.9	12.5	63.16	183564
157	DEPARTAMENTO	Chronos																																		4	45.7	10.4	6.9	12.5	63.16	195536
158	DEPARTAMENTO	Chronos																																		5	45.7	10.4	6.9	12.5	63.16	199526
159	DEPARTAMENTO	Chronos																																		7	45.7	10.4	6.9	12.5	63.16	207507
160	DEPARTAMENTO	Chronos																																		10	45.7	10.4	6.9	12.5	63.16	219479
161	DEPARTAMENTO	Chronos																																		2	45.85	10.4	6.9	10.13	63.16	179121
162	DEPARTAMENTO	Chronos																																		4	45.85	10.4	6.9	10.13	63.16	190802
163	DEPARTAMENTO	Chronos																																		6	45.85	10.4	6.9	10.13	63.16	198590
164	DEPARTAMENTO	Chronos																																		7	45.85	10.4	6.9	10.13	63.16	202484
165	DEPARTAMENTO	Chronos																																		9	45.85	10.4	6.9	10.13	63.16	210272
166	DEPARTAMENTO	Chronos																																		11	45.85	10.4	6.9	10.13	63.16	218060
167	DEPARTAMENTO	Chronos																																		13	45.85	10.4	6.9	10.13	63.16	233636
168	DEPARTAMENTO	Chronos																																		1	73.54	6.14	9.97	12.5	89.65	237145
169	DEPARTAMENTO	Chronos																																		7	73.54	6.14	9.97	12.5	89.65	280262
170	DEPARTAMENTO	Chronos																																		9	73.54	6.14	9.97	12.5	89.65	291041
171	DEPARTAMENTO	Chronos																																		10	73.54	6.14	9.97	12.5	89.65	296431
172	DEPARTAMENTO	Chronos																																		12	73.54	6.14	9.97	12.5	89.65	312600
173	DEPARTAMENTO	Chronos																																		13	73.54	6.14	9.97	12.5	89.65	323379
184	CARACTERISTICAS	Artower	22	176	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	SI	N	N	N	N	N	N	N	N	SI	N							
185																																										
186																																										
187																																										
188																																										
189																																										
190																																										
191																																										
192																																										
193																																										
194																																										
195																																										
196																																										
197																																										
198																																										
199																																										
200																																										
201																																										
202																																										
203																																										
204																																										
205																																										
206																																										
207																																										
208																																										
209																																										
210																																										
211																																										
212																																										
213																																										
214																																										
215																																										
216																																										
217																																										
218																																										
219																																										
220																																										
221																																										
222																																										
223																																										
224																																										
225																																										
226																																										
227																																										
228																																										
229																																										
230																																										
231																																										
232																																										
233																																										
234																																										
235																																										
236																																										
237																																										
238																																										
239																																										
240																																										
241																																										
242																																										
243																																										
244																																										
245																																										
