NOMBRE	PLANTAS	UNIDADES_FUNCIONALES	Piscina interna	Piscina externa	Piscina de nado continuo	Snack bar	Gimnasio	Sauna	Playroom	Cyber	Microcine	Parrilla/quincho	Cancha de tenis	Cancha futbol	Jaula de golf	Sistema de seguridad	Sistema de incendios	Grupo electrogeno	Control de accesos	Servicio de playa	Living	Wi-Fi	Business Center	Lavadero comun	Bauleras	Portero visor	Calefaccion de agua solar	Generadores eolicos	Club House	Bicisenda	Guarderia de bicicletas	PISO	METROS_CUBIERTOS	METROS_DESCUBIERTOS	COCHERA	METROS_TOTALES	VALOR
Gala Vista	23	N	SI	SI	N	N	SI	SI	SI	N	SI	N	N	N	N	SI	N	N	N	SI	N	N	SI	SI	N	N	N	N	N	N	N	N	N	N	N	N	N
Ocean Drive	17	136	SI	SI	N	N	SI	SI	SI	N	SI	SI	SI	N	SI	N	N	N	N	N	SI	N	SI	N	N	N	N	N	SI	SI	N	N	N	N	N	N	N
Torre Bellagio	20	146	SI	SI	N	N	SI	SI	SI	N	N	SI	SI	N	N	N	N	N	N	N	SI	N	SI	SI	N	N	N	N	N	N	N	N	N	N	N	N	N
Wind Tower	24	190	SI	SI	SI	N	SI	SI	SI	SI	SI	SI	N	N	N	SI	SI	SI	N	N	SI	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
Icon Brava Tower	18	N	SI	SI	SI	N	SI	SI	SI	N	N	SI	N	N	N	SI	SI	N	N	N	SI	SI	N	N	SI	N	SI	SI	N	N	N	N	N	N	N	N	N
Summer Tower	19	102	N	SI	N	N	SI	SI	N	N	N	SI	N	N	N	SI	N	SI	N	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N
Sol y Luna	11	60	SI	N	N	SI	SI	SI	N	N	N	SI	N	N	N	SI	N	N	SI	SI	N	SI	N	SI	N	N	N	N	N	N	SI	N	N	N	N	N	N
Artower	22	N	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N
Moon punta	9	72	SI	SI	N	N	SI	SI	SI	N	N	SI	N	N	N	SI	N	N	N	N	SI	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
Edificio Chronos	14	140	SI	SI	N	N	SI	SI	SI	N	SI	SI	N	N	N	SI	N	SI	SI	SI	N	SI	N	SI	N	N	N	N	N	N	SI	N	N	N	N	N	N
#Las lineas de comentario empiezan con numeral “#”																																					
#Los decimales se marcan con punto “.” no usar comas!!!!!																																					
#Los encabezados de columna de amenities deben comenzar con Asterisco “*”																																					
